joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
-0.04310889246352738,-0.11418238615960394,-0.05001309241577929,0.21853392115820994,-0.13989660878565716,-5.312999970449162,0.09810253440310296,-0.0708048370482559,0.0044258544067484005,-1.8324109924502487,-0.1280599522898854,3.2179702472091023,-0.036988195878275655,-0.005738887759154909,-0.0778380087988807,0.049478954452649875,0.1130519318921882,-0.032702421407753895,-0.02670825813167586,-0.00016145641961799653,-0.00017245521501168068,1,7158.286732267979,unknown,tissue_manipulation
-0.044536371536795245,-0.11421177054983374,-0.04906235334763658,0.2167852063222487,-0.1398976627951513,-5.322813755881589,0.09721754438391551,-0.07079458066285997,0.004009331411686558,-1.8340113503692625,-0.12800210870050147,3.1944520612311154,-0.037027569234738156,-0.0017161206003808499,-0.07975845075782909,0.050892242618574245,0.11307192015643897,-0.008049146669973107,-0.02670966990559829,-8.608236718640055e-05,-0.0002578983912958476,1,7158.286906806011,unknown,tissue_manipulation
-0.0459642160182392,-0.11424087795040931,-0.04880736362236344,0.21503647892018957,-0.13989862561358454,-5.306870533261562,0.09633267524177376,-0.07078540740922251,0.003102117890122248,-1.8356109846550388,-0.12794419637169002,3.195003855224631,-0.03703988092553445,-0.0005800319335153023,-0.0800446661770203,0.05230577118059886,0.11309102723482098,-0.008092264349387963,-0.026710574960113094,-6.484504639994292e-05,-0.0002724120743353027,1,7158.2869882371,unknown,tissue_manipulation
-0.047392422624077134,-0.11426973328628509,-0.04870724818961468,0.21328774013195023,-0.1398994921843646,-5.290775705311318,0.09544791457663884,-0.07077712765568386,0.0021104883296254196,-1.8372098947860043,-0.12788624823607106,3.1953592654788685,-0.03704455034569211,-0.00025922119270100404,-0.08017461738572391,0.05371953755754101,0.11310999446338832,-0.008134159279950065,-0.026711337769519564,-5.892848821516597e-05,-0.00027649870814008544,1,7158.286973993221,unknown,tissue_manipulation
-0.04882098823476581,-0.11429833887802117,-0.048650187567160774,0.2115389911725881,-0.13990026101627384,-5.274631295289434,0.09456325183609353,-0.07076966581732225,0.0011038473455798024,-1.838808080354398,-0.12782826942664421,3.195659053063342,-0.03704706200420075,-0.0001686643310490248,-0.08026038710454354,0.05513354034957051,0.11312886521221616,-0.00817466266685195,-0.02671206149972103,-5.734841078727706e-05,-0.00027764203530764644,1,7158.286864551146,unknown,tissue_manipulation
-0.05024990968883159,-0.11432668819618867,-0.048604646275683935,0.20979023326733562,-0.13990093167135922,-5.25846599515122,0.09367867693732604,-0.07076300546468337,0.00010185646461558125,-1.84040554099365,-0.12777026222077897,3.1959429716168573,-0.037048964853178025,-0.0001431361909374736,-0.08033361489804348,0.05654777845169388,0.11314765213104194,-0.008213724168162774,-0.026712775349221524,-5.699547240135654e-05,-0.00027795423191531867,1,7158.286660160618,unknown,tissue_manipulation
-0.0516791837223141,-0.11435477209477854,-0.048561738413961615,0.2080414676444826,-0.13990150401283194,-5.242287903561072,0.09279417986723515,-0.07075714704245949,-0.0008899265741603435,-1.8420022763591732,-0.127712228090401,3.196222247775645,-0.037050696347056114,-0.0001359731572398602,-0.08040323057848262,0.05796225084757033,0.11316635924101132,-0.00825132733368257,-0.026713487578063248,-5.698946378786783e-05,-0.00027803142301055116,1,7158.2863610164295,unknown,tissue_manipulation
-0.053108806950389505,-0.11438258059546405,-0.048518967274500356,0.20629269553332577,-0.13990197799191623,-5.226099336372372,0.09190975056884115,-0.07075209574828643,-0.001869942323935482,-1.8435982861229594,-0.1276541682815507,3.196500051495462,-0.03705238002641057,-0.0001339963119420546,-0.08047175287432451,0.0593769565516516,0.11318498814612868,-0.008287465529092701,-0.026714200518641207,-5.708117743941348e-05,-0.0002780418523588312,1,7158.285967304518,unknown,tissue_manipulation
-0.05453877586107331,-0.11441010339913411,-0.048475638267188176,0.20454391816355388,-0.13990235358749,-5.209900985684431,0.09102537890979669,-0.07074785805489374,-0.0028377646537956595,-1.8451935699720738,-0.1275960839781704,3.1967772773363117,-0.03705405077525706,-0.0001334836392518331,-0.08053989067171152,0.06079189459302417,0.11320353977955136,-0.008322135034354139,-0.026714914824845865,-5.720002593026692e-05,-0.00027803300181190757,1,7158.285479214602,unknown,tissue_manipulation
-0.0559690868123941,-0.11443733003352376,-0.04843156491909319,0.20279513676503946,-0.13990263078903223,-5.193693087810386,0.09014105467448204,-0.0707444407085977,-0.0037932885307497954,-1.8467881276082512,-0.12753797634833847,3.1970541773122654,-0.03705571843925422,-0.0001333839853356845,-0.0806078419712568,0.062207064010976365,0.11322201489466947,-0.0083553331283967,-0.026715630674887116,-5.732598463422962e-05,-0.00027801827054135364,1,7158.284896943014,unknown,tissue_manipulation
-0.05739973603057731,-0.11446424989690245,-0.04838670385320532,0.20104635256774467,-0.13990280959185178,-5.177475751202515,0.08925676756292339,-0.07074185043699938,-0.004736499772585636,-1.8483819587477999,-0.12747984655726274,3.1973308219915664,-0.03705738579305158,-0.00013340051371202657,-0.08067566058825654,0.06362246385386186,0.11324041420309097,-0.008387057492964122,-0.026716348111780402,-5.7453341559513156e-05,-0.00027800143884502553,1,7158.284220694058,unknown,tissue_manipulation
-0.058830719608537294,-0.11449085227217584,-0.04834105180883569,0.19929756680165914,-0.13990288999579034,-5.161249048562563,0.08837250719173394,-0.07074009385964629,-0.005667409760905977,-1.8499750631215977,-0.1274216957708743,3.19760723076515,-0.03705905361471385,-0.00013344942594603441,-0.08074335967089914,0.06503809317889049,0.11325873841353815,-0.008417306081290371,-0.026717067139722526,-5.758043557980985e-05,-0.00027798357205567674,1,7158.283450679713,unknown,tissue_manipulation
-0.06026203350447838,-0.114517126332659,-0.048294616597237744,0.19754878069674564,-0.1399028720049133,-5.1450130426803335,0.08748826309570633,-0.07073917745666856,-0.006586036936794245,-1.8515674404751066,-0.1273635251567591,3.1978834086086168,-0.03706072211886647,-0.00013350709105728557,-0.08081094092238503,0.06645395105217988,0.11327698824275623,-0.008446077053913675,-0.026717787751363856,-5.770675147563631e-05,-0.0002779649691453967,1,7158.282587119782,unknown,tissue_manipulation
-0.06169367354055001,-0.1145430611455996,-0.04824740889845677,0.19579999548288776,-0.1399027556274811,-5.128767793708135,0.08660402472966446,-0.07073910755389168,-0.007492401539266266,-1.8531590905683957,-0.12730533588433793,3.198159356493529,-0.03706239136145449,-0.00013356687108177692,-0.08087840284784341,0.06787003654888103,0.11329516441865319,-0.008473368784333154,-0.026718509935518147,-5.783209756710355e-05,-0.00027794571290048803,1,7158.281630241906,unknown,tissue_manipulation
-0.06312563540154138,-0.11456864567519601,-0.04819943994814254,0.19405121238983733,-0.13990254087599707,-5.112513361174359,0.0857197814704642,-0.07073989031252284,-0.008386524110536664,-1.854750013176165,-0.12724712912482242,3.1984350742949936,-0.03706406135405937,-0.00013362692753434834,-0.0809457430807101,0.06928634875332465,0.11331326768115074,-0.008499179835228188,-0.026719233679334473,-5.795637291883e-05,-0.00027792582499387486,1,7158.280580281536,unknown,tissue_manipulation
-0.06455791463361361,-0.11459386878560372,-0.04815072088826446,0.19230243264716051,-0.13990222776727648,-5.0962498045819995,0.08483552261911353,-0.07074153172002562,-0.009268425071351236,-1.8563402080877656,-0.12718890605111402,3.1987105616564855,-0.0370657320961876,-0.00013368677762347,-0.08101295903850149,0.07070288675917394,0.11333129878250314,-0.008523508983608269,-0.02671995896890158,-5.807950144458545e-05,-0.00027790530971647366,1,7158.279437481567,unknown,tissue_manipulation
