joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
-0.14246903449056736,0.19997174870157192,0.04986956897965056,0.7060547025318084,-0.20009802668560608,-8.059790610035794,-0.19097814967018625,0.2005920151335581,-0.4057054466934268,-1.9224015336842912,-0.20060335205268298,1.7622926490461732,-0.07229625598425606,0.20079985711436257,-0.03243255614788324,0.24385202191764913,0.20329989667909612,-0.05501792024062036,-0.003215398213742767,-0.020329489823460663,0.02887354612404172,1,11.889025832812212,unknown,tissue_manipulation
-0.13830237566031506,0.20001221668084695,-0.006262418090266669,0.7018866124088696,-0.20007805960004577,-8.024772022853671,-0.18680805219528165,0.20000601899434564,-0.4391174133162539,-1.926572777824386,-0.20008408068349143,1.7276214136130226,-0.06812434826684412,0.20002970460546096,-0.012967199530758736,0.24803976594129612,0.20004622696031826,0.03963995416895068,-0.003281859266078825,0.0022919001222664733,-0.05221857169611774,1,10.867702960479631,unknown,tissue_manipulation
-0.13413571505467758,0.20000000000078516,0.016214415664870835,0.6977186153480136,-0.2,-8.021614292726792,-0.18263830528312713,0.20000000001715681,-0.45485550076437625,-1.9307435006307183,-0.199999999989062,1.7748373341881925,-0.065787809014083,0.03630888962650061,-0.05852747076686809,0.25222497537859534,0.19999999999991916,0.012609033583705406,-0.0032701033979618595,0.010391014145213182,-0.0042429220968462555,0,0.0,none,tissue_manipulation
-0.12996910193424532,0.20000012078045223,0.0008310078641078064,0.6935505075729468,-0.2000863772040815,-7.987330940415904,-0.1784675896172155,0.20023254350962652,-0.40364164076146297,-1.9349151719609379,-0.20032926852856447,1.7439381335744344,-0.06548609646719072,0.004577122010255919,-0.03506366766575368,0.25641575228222835,0.20162917455077634,0.017656455535859174,-0.003290440453512476,-0.005632267008957777,-0.023034945786577537,1,11.8398542908493,unknown,tissue_manipulation
-0.12580245795000228,0.20000000000098045,-0.0034647695964212465,0.6893825073381832,-0.2,-7.9642437152428975,-0.17429765025620297,0.20000000002253449,-0.44103191701882427,-1.9390859883256102,-0.1999999999861015,1.7670704719865546,-0.06544998448924191,0.0002742736388812398,-0.05266109572405393,0.2606018862505974,0.19999999999989204,0.013121890981846138,-0.0032764545635303763,0.011068471803157535,-0.0010738500243591693,0,0.0,none,tissue_manipulation
-0.12163586542134622,0.19999875754411148,-0.0017011685974372619,0.6852143946233022,-0.20008784645611832,-7.941024024909943,-0.17012678556146496,0.20023965844534666,-0.38333582040339115,-1.9432576519342595,-0.20034050767919628,1.7545505512866761,-0.06544474824272214,0.00014842038105238216,-0.0350426869475252,0.2647932896970504,0.20184788425303424,0.006096105202854766,-0.0032956071146692995,-0.005371796766245728,-0.004931356535715806,1,11.459320333742678,unknown,tissue_manipulation
-0.11746920999919551,0.20001764863786103,-0.0014112106968385268,0.681046315533539,-0.20007579319670632,-7.874408008138364,-0.1659569422475232,0.199882728104197,-0.3819657664932274,-1.9474283770533023,-0.19996457627701256,1.725588592909497,-0.06544494669208614,-0.0004437179090101707,-0.03892250539844275,0.26897896868354787,0.1994463112642773,0.04229715466546251,-0.0032840369591848923,0.008258804716829857,-0.05858337118355739,1,11.015270553605266,unknown,tissue_manipulation
-0.11330261633958512,0.19997390400690365,0.07250809986552222,0.6768782967322574,-0.20009577908991089,-7.867318566954163,-0.16178636215321757,0.20057426555531205,-0.2924708762198029,-1.951599589612768,-0.20053629745254156,1.74209585573951,-0.06544444036234973,0.000642698465094016,-0.026870150485567137,0.27316826585376647,0.20294051773597505,-0.013842644436094691,-0.0032862075145589703,-0.012443016295665538,0.010203483685863473,1,12.750540440391916,unknown,tissue_manipulation
-0.10913598884875869,0.20001068378151804,-0.005609183566555698,0.6727102060072563,-0.2000784752720186,-7.8169630304407525,-0.1576161097215106,0.2000123525262754,-0.35734725744606105,-1.9557706379099822,-0.20009057304774538,1.7222161874151594,-0.065444514423183,-0.00023468393103777754,-0.036377781184503036,0.2773564243593717,0.2001684680515528,0.040311252688818106,-0.003289441389504879,0.0026124693903529853,-0.05288084985805814,1,11.566133114842932,unknown,tissue_manipulation
-0.1049694117607269,0.19996459711035128,0.07463544269744306,0.6685421851344879,-0.20009823058278245,-7.823523422699301,-0.15344541699088748,0.20065655381704736,-0.27606998097282154,-1.959941822544245,-0.20056177587293633,1.758220686316645,-0.06544407255083985,0.0006793490025494148,-0.02921466258193644,0.28154607663582687,0.20317390251213932,-0.02989785488201575,-0.0032910690898076507,-0.012517042224468481,0.034383333585346315,1,12.454589008790059,unknown,tissue_manipulation
