joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
-0.03213771038093573,0.20000680542312027,22.751100195436514,0.5992743493055446,-0.20008331225156462,-20.199606862151658,-0.12859266718015655,0.2000840125842943,11.42506893576144,-1.6150606167235007,-0.20022227415786079,6.6476274449120485,-0.02612096721893928,0.19766753343320012,-0.2133708386309315,0.16102903307599883,0.20051350176068056,-0.21091199474279987,-0.0027145339009554672,-0.007710929850375487,-0.04533179007952297,1,11.14018272416472,unknown,tissue_manipulation
-0.02797115482415369,0.20000637188782502,0.017741448699966633,0.5951062179087563,-0.20008357804916108,-8.381070846838073,-0.12442187304872435,0.20008587390084062,-0.2628818783992497,-1.6192328564602152,-0.20022106044045368,2.871726536554362,-0.0244924978076928,0.02396517938157721,-0.07000120458996961,0.16521657196911152,0.20051506232639837,-0.003923831890805386,-0.0027802364026158198,-0.0006339807575200772,-0.039296444828382536,1,11.126193954758113,unknown,tissue_manipulation
-0.02380460429367225,0.20000579710371047,0.013969444811681508,0.5909380820570446,-0.20008395539724205,-8.345450300554468,-0.12025107597500444,0.20008910815545675,-0.2517672197410331,-1.6234050236545432,-0.20021996931846633,2.8667091606728237,-0.024294492620292745,0.002846462697160136,-0.06564561332095654,0.16940379329274374,0.20051642692533864,-0.0040606398425361255,-0.00278726732927346,0.00020945660773899477,-0.03869294202636205,1,11.105363366171575,unknown,tissue_manipulation
-0.019638058780054698,0.20000524053839433,0.013358234145257468,0.5867699416462252,-0.20008431906075408,-8.312996624794977,-0.11608027592430238,0.20009214052198745,-0.2415969606842727,-1.6275771189531727,-0.20021884638142978,2.866169297028861,-0.024270398775272498,0.00027827812332702206,-0.06492919502183676,0.17359069263306404,0.20051805777337642,-0.0042057897619575705,-0.0027871544023722796,0.0002913918132228868,-0.03848898891130176,1,11.086627996322655,unknown,tissue_manipulation
-0.015471518107153205,0.20000471153275615,0.013150413838031247,0.5826017971170799,-0.2000846567140426,-8.280802555298974,-0.1119094751404565,0.2000948483777974,-0.2316091659759374,-1.6317491415234964,-0.2002176016638327,2.8661697974621716,-0.024267449400810173,-3.46067209283582e-05,-0.06465309929002795,0.17777726890409998,0.20051939075807423,-0.004354480031679947,-0.00278617334687222,0.00028283182291100745,-0.038328140874638976,1,11.070101005630692,unknown,tissue_manipulation
-0.011304982082321592,0.20000421232366414,0.01301958004208835,0.578433648964704,-0.20008496621291688,-8.248513505303807,-0.10773867600564674,0.20009720764003205,-0.22170865586145533,-1.6359210905871158,-0.20021622633745867,2.8662316023474115,-0.024267071690749698,-7.332349531203024e-05,-0.06442787028542481,0.1819635222960492,0.20052036231101775,-0.004505379440866053,-0.002785091173589055,0.0002655295026298757,-0.03816707749709704,1,11.05597509046176,unknown,tissue_manipulation
-0.007138451071596519,0.2000036099241632,0.013220753771754962,0.5742654973824314,-0.20008533786060273,-8.216330266644688,-0.10356787248899302,0.2001017898424687,-0.21159747938499207,-1.6400929733112877,-0.20021716285856184,2.866544376388552,-0.024267002591437315,-7.671426574179692e-05,-0.06418058380128523,0.18614950705308922,0.20053737507410602,-0.004978641888540142,-0.002784224127262469,0.00016718300655073,-0.03753373451814016,1,11.047587566134842,unknown,tissue_manipulation
-0.002971926549645885,0.2000026272932025,0.013882009338018546,0.5700973407386901,-0.2000859399463134,-8.184402866385378,-0.09939704514959725,0.2001120555847943,-0.20120060305879706,-1.644264810554185,-0.20022156752961925,2.8672673213596482,-0.024266966507966635,-7.172919716003957e-05,-0.06391173902821062,0.19033539570013422,0.20057799369958126,-0.00596559617909811,-0.0027836148091650486,-3.386837652729485e-05,-0.03619316400360091,1,11.025083599653756,unknown,tissue_manipulation
0.001194591573226443,0.20000151895857549,0.014571332378991678,0.5659291778313351,-0.20008660840033174,-8.152370905009155,-0.09522619880129239,0.20012363067089975,-0.19091367095026326,-1.6484365972208888,-0.20022604748866688,2.8680261934844005,-0.02426693683103548,-6.492102401102224e-05,-0.0636465332492791,0.19452117451654613,0.20061930471520134,-0.006999885266758196,-0.0027828389364834213,-0.0002453089191499433,-0.03482319395482143,1,10.995482778299829,unknown,tissue_manipulation
0.005361103620465075,0.20000043773279988,0.015213885404254494,0.5617610087490019,-0.20008724110435158,-8.120137464056679,-0.09105533923077307,0.2001345034789611,-0.18078953021850824,-1.6526083280522184,-0.20022968325336585,2.8687203287067864,-0.024266909993614704,-5.819961787178942e-05,-0.06338531079414507,0.19870681514932378,0.20065555795344373,-0.00796063109074419,-0.0027819320076709754,-0.00043946348096219126,-0.03356356925259329,1,10.965804793491367,unknown,tissue_manipulation
0.009527610001013258,0.1999994303476574,0.015782510254121137,0.5575928343276101,-0.20008780295431983,-8.087675317406664,-0.0868844710583658,0.20014413174851978,-0.17084038511753064,-1.656779999803521,-0.20023232775625452,2.8693188652853956,-0.024266885447230203,-5.20236353433335e-05,-0.06312660401032166,0.2028922994619791,0.20068571779670794,-0.008810830290574622,-0.0027809630932976704,-0.0006078304031614315,-0.03245101975083979,1,10.93982825538729,unknown,tissue_manipulation
0.013694111141460814,0.19999851054730716,0.01627722047106999,0.5534246554962248,-0.2000882880476053,-8.054980707407319,-0.08271359958788445,0.20015240807436094,-0.16106098961042445,-1.660951609489763,-0.20023402530337658,2.8698177215609477,-0.024266863263120667,-4.6506697884510576e-05,-0.06286918430672184,0.20707760945945944,0.20070998646794902,-0.009545326940838452,-0.0027799635608080496,-0.0007500031972671982,-0.03148518933017186,1,10.91846443041582,unknown,tissue_manipulation
0.017860661086581263,0.19997965333174195,0.02593229826748059,0.5492565354011655,-0.20009094170038305,-8.030228575497256,-0.07854326777059237,0.20040454010502726,-0.14112032208186237,-1.6651226391112677,-0.20038237848419838,2.877287314492488,-0.024267050736338208,0.00025424162964371357,-0.059248345544761986,0.2112597705124248,0.20153612920457709,-0.020820509910120317,-0.0027709885561747875,-0.007110929789229876,-0.020166776940644268,1,11.875991802653623,unknown,tissue_manipulation
0.022027148918014935,0.19997897744631557,0.030889221200340836,0.5450883831456738,-0.2000940407920982,-8.011045812355313,-0.07437227684932739,0.2003996846631853,-0.13082556117092853,-1.6692942810566387,-0.20039148850211627,2.89250119883017,-0.024266761847607583,0.0001881272763866867,-0.060871880242951856,0.21544536710126772,0.20177030383664057,-0.03523380615723852,-0.0027799721632326595,-0.006585131968905688,0.0027182964267199574,1,11.452629346239718,unknown,tissue_manipulation
0.026193709038830813,0.19996258409309933,0.12027322528003541,0.5409202805866727,-0.20009253761054813,-7.936193411150727,-0.070202203601268,0.20060711510972298,-0.04824199427991554,-1.6734650628367467,-0.20044263246046365,2.862206474926847,-0.0242672775038939,0.0004764715182617894,-0.05571992858806682,0.21962652066655516,0.20187173859173246,-0.031460563055789266,-0.002762751713502303,-0.009854119276393215,-0.019445519720965778,1,12.056099026480368,unknown,tissue_manipulation
0.027860343748933692,0.2000124385236396,0.06667583142305197,0.5406768117479939,0.19991871717122425,-7.940055697097859,-0.06853391118053545,0.1999320153129141,-0.11367261165426196,-1.6734669316940076,0.1999182754351469,2.872121287389128,-0.024043794449987062,0.045172648897180444,-0.08045173241102921,0.21963395193979643,-0.20014813996644804,0.0017665669383930792,-0.0028055595236499047,-0.0010831519499282967,-0.04850163843662603,1,11.113251167164432,unknown,tissue_manipulation
0.0320268380152077,0.2000128321745303,0.0558341756568753,0.544841987172434,0.19991717199779305,-7.920787745047369,-0.06436313877611391,0.19991885448658925,-0.1099229277195164,-1.6693049563667888,0.19993911318790666,2.914179689348609,-0.023669735741672995,0.005237198014041011,-0.06467886259136611,0.21548506913320747,-0.20026105819850384,-0.04895193124683225,-0.002856151018558608,0.005881996726616774,-0.04766351357030246,1,10.672099707643019,unknown,tissue_manipulation
