joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.001156242265185619,0.04265698757409693,-2.111411115470871,1.1949056620685428,-0.219240173120251,-30.0,-0.0014894376719062619,-0.018682622832388487,-1.4155382216916692,-1.167486589204829,-0.29985349708725784,7.637611482146852,-3.886595682742421e-06,-0.0019387016338367762,-0.6497683337606995,1.1552624580718283,0.30094733267298757,-0.12093965949916212,-0.001542993807667148,-0.0016489857752617794,0.007941255772065912,1,83.28240029603386,unknown,tissue_manipulation
0.001550213760938682,0.0006109623822236265,0.19432927235098504,1.1824783572064048,-0.2998385455793314,-10.345290089493691,-0.0016628562379340914,-1.1592909393086381e-05,-0.4638540925238554,-1.179966499269826,-0.2993981561105768,1.7901569050699815,-2.9877797623443614e-05,0.0010042170236337915,-0.5652808580813369,1.1678357622850788,0.3019462056861042,0.007637078150156606,-0.0015410345646496657,-0.002395469331088872,-0.030440496153890988,1,98.19461336387648,tissue,tissue_manipulation
0.0015558811916033808,1.0603164627188922e-05,0.08381817851638203,1.1699815178706499,-0.29987451507614826,-10.960476421678987,-0.0016649922335011116,7.962268365574736e-05,-0.13341162940464585,-1.1924410223166917,-0.2991715275781707,2.1833548918505166,-3.694626961334044e-05,-1.5722106837968292e-06,-0.16195225637986324,1.1804696136795827,0.30300017927641365,-0.028659933167208,-0.0015268196441745056,-0.007768560623664517,0.17844778487651194,1,19.437702836473573,tissue,tissue_manipulation
0.001556145552372381,-2.0410988869699236e-05,0.2823031786819019,1.1574863191355094,-0.2998452889492049,-11.643676787054085,-0.00166586118839598,0.00022996271357746774,-0.48993938129025927,-1.2049216950169819,-0.2994141464903395,2.641973369467601,-2.802557002129521e-05,0.0005661300382874658,-0.6569393858199079,1.1930463457389224,0.3020227459906241,-0.13360924393123116,-0.0015554952742011959,-0.00043265128692687965,-0.007660859078665724,1,101.70014151802292,unknown,tissue_manipulation
0.0015561770713832363,-2.1835091235583213e-05,0.2910315907390248,1.1449920953528452,-0.29984328295826174,-11.604979867601497,-0.0016659915933432332,0.00022137599906427944,-0.47653482266666247,-1.2174006499135472,-0.299436008843663,2.650942577597688,-2.774299584963147e-05,0.0005159530537048613,-0.6598591428106165,1.2056127799632745,0.30199735470842387,-0.13716743626643968,-0.0015533881676452874,-0.000528622487325158,-0.009492680270245893,1,101.28444570625389,unknown,tissue_manipulation
0.0015561586404202862,-1.0850992393639236e-05,0.2701828444140707,1.1324978457350023,-0.2998269529062722,-11.586476031194453,-0.001665916340211952,9.732546098740157e-05,-0.40815656387458926,-1.2298807298985115,-0.2994762266674499,2.680937728704103,-2.736785753771097e-05,0.00020453861383349248,-0.5882842143866954,1.2181785093707986,0.301768243000198,-0.15298254601928454,-0.0015528491509475726,-0.0002959166777509832,-0.01281772912246336,1,97.58253234481747,unknown,tissue_manipulation
0.0015561953330495357,-7.886165597910085e-06,0.2697963731982004,1.1200036772572368,-0.2998133632183002,-11.532265415212423,-0.0016660462531009486,0.00011117355168087069,-0.38658372084889686,-1.2423613671708107,-0.299513423164944,2.6793822691406617,-2.7501059323127766e-05,0.0004963289416562919,-0.5748840650741843,1.2307448323626424,0.3013313593341139,-0.15146188956697137,-0.0015514154842900217,-0.0002573795589153286,-0.006992976826392936,1,91.16312984804394,unknown,tissue_manipulation
0.001556248125435593,-2.5365413304386983e-05,0.33535519740647357,1.1075092435237701,-0.299844226355147,-10.96487538744855,-0.0016664889628702358,0.0002697930533855325,-0.44734525249452795,-1.2548441171623883,-0.29950370759998307,2.382960191483882,-2.7634380818301325e-05,0.000714357536665251,-0.6999383859180155,1.2433061814850088,0.3018929393552811,-0.13201864219589327,-0.0015496455586541376,-0.0005520107932922958,-0.01480249921762638,1,99.28624908606365,unknown,tissue_manipulation
0.0015562415420419771,-2.0450105503257154e-05,0.3315269301374169,1.0950149902255606,-0.2998344935487507,-11.440014353324422,-0.00166656627785523,0.00017837462748877624,-0.43689137761010166,-1.2673280416032933,-0.2995083968608086,2.6931260514709927,-2.7089194992726306e-05,0.00041180715850480144,-0.6938365366533544,1.255860128032619,0.3017997062861442,-0.15701182322347093,-0.001549417102195654,-0.0004475153092247609,-0.01837421102544372,1,99.27146149634495,unknown,tissue_manipulation
0.0015562391733664272,-2.4185796150557074e-05,0.3366083069716813,1.0825204760991776,-0.2998562057718497,-10.818909900124865,-0.0016665181574741638,0.00023954330975524494,-0.41465989577874063,-1.2798132431452083,-0.2995542108514125,2.3415263378392344,-2.7666589003252183e-05,0.0004915194173982181,-0.6895474872386963,1.2684189594391386,0.3020550304098516,-0.10680644252886663,-0.0015487599194653862,-0.000501811370220015,-0.00990708074131569,1,102.90908333036954,unknown,tissue_manipulation
